platform_name,decision_visibility,count,pct
TikTok,"[""DECISION_VISIBILITY_CONTENT_REMOVED""]",503067724,60.59433732075756
TikTok,"[""DECISION_VISIBILITY_OTHER""]",312208060,37.605355301822776
TikTok,,10791902,1.2998809482767735
TikTok,"[""DECISION_VISIBILITY_CONTENT_AGE_RESTRICTED""]",3888374,0.4683533340438739
TikTok,"[""DECISION_VISIBILITY_CONTENT_AGE_RESTRICTED"",""DECISION_VISIBILITY_CONTENT_REMOVED""]",151988,0.018306903228614405
TikTok,"[""DECISION_VISIBILITY_CONTENT_AGE_RESTRICTED"",""DECISION_VISIBILITY_OTHER""]",63350,0.0076304860879327484
TikTok,"[""DECISION_VISIBILITY_CONTENT_DEMOTED"",""DECISION_VISIBILITY_OTHER""]",27942,0.003365604455706659
TikTok,"[""DECISION_VISIBILITY_CONTENT_DISABLED""]",22998,0.002770101326760495
X,"[""DECISION_VISIBILITY_OTHER""]",132191,100.0
